Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
bintang apk normal,neutral,neutral,5
sulit daftarnyaa kode verif nggk masuk verif wajah gagal,negative,negative,1
,neutral,neutral,4
sihmau cek tagih aja login,neutral,neutral,2
kecewa ubah otp sms kunjung dapat tp pulsa kurang trs kecewa,negative,negative,3
gmna sih suruh ngisi skrining daftar tera situ skrining tanggal juni ulang daftar faskes gmna sih,neutral,neutral,1
,neutral,neutral,5
masuk apk padahl nik psw email,neutral,neutral,1
bagsu,neutral,neutral,5
sekses,neutral,neutral,5
mohon bantuanya verifikasi no hp bpjs anak sele isi no hp sms yg kirim hp jd tdk klik ambil antri fktrlterimakasih,neutral,neutral,2
jadwal control hilang control surat rujuk pas buka blank tida tulis tanggal rujuk laku january tolong baik aplikasi hidup mati nyawa manusia,positive,positive,1
alhamdulillah terimakasih bantu,neutral,neutral,5
aplikasi suruh diupdate update super lot gak buka kecewa,negative,negative,1
coba kali tetep gak masuk otp,neutral,neutral,1
tolong lahh daftar skrining udah nungguin sampe menit ngga selesai loadingnya,neutral,neutral,3
mudah,positive,positive,5
mudah rubah faskes rujuk mana tinggal,positive,positive,5
bagus,positive,positive,5
baik bug nya kasi bintang full,positive,positive,5
bener bener bikin jengkel daftar update eh ga masuk yg sandi salah yg nik salah haduhhh gimana sih udah coba lupa sandi ya tetep ga yg katnya email nya salah nomor hpny salah aplikasi nyusahin org mudah tpi nyusahiiiiin nya salah,positive,positive,1
buruk kirim otp via sms wajib pulsa coba aplikasi aja gak pulsa kalo devnya bego via whatsapp,negative,negative,1
bagus aplikasi,positive,positive,5
mangteb,neutral,neutral,5
halo mobile jkn kali daftar antri faskes endingnya nomor rekam medis daftar daftar online aplikasi lapor puskesmas pas obat gagal daftar notifikasi no rekam medis daftar sy serta bpjs pns,negative,negative,4
jelek yasaya masuk login aja susah data yg tulis gak masuk emang sistem dah jelek ya,negative,negative,1
logout sendirilogin lg susahwadux,neutral,neutral,1
aplikasi bagus mudah proses daftar obat gak repot ngantri layan drg hasnawiah dokter cerewet terima kasih dokter drg hasnawiah puskesmas talang gading palembang,positive,positive,5
aplikasi buruk kode otp masuk udah kali gak sampah,negative,negative,1
muas mobile jkn obat lancar,neutral,neutral,5
hemat waktudan efesien,neutral,neutral,5
mntap layan y,neutral,neutral,5
coba istal aplikasi gagal,negative,negative,5
aplikasi puasa,neutral,neutral,5
mudah urus bpjs,positive,positive,5
bagus proses daftar cepat top,positive,positive,5
