Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
aplikasi bodoh dikit logout dikit logout masukin password bener salah daftar web arah aplikasi aplikasi busuk kalo bener ngebuat aplikasi ga wajib pake aplikasi mentah gin lu lihat tuh apk lu cacat dikit update bagus update aplikasi bikin penuh aplikasi kritik benah tutup mata mulu baik lu,positive,positive,1
mudah tangan bpjs,positive,positive,5
aplikasi bagus alangkah baik ubah terus guna usia sulit ubah aplikasi bingung mohon kaji masuk aplikasi simpan sandi nik ubah langsung log out masuk otomatis orang tua lupa sandi proses masuk susah,neutral,neutral,5
praktis nyaman,positive,positive,5
tampil antri obat tdk dpt savescreenshot yg tdk internet data repot,negative,negative,4
barusan tdk buka aplikasi,neutral,neutral,1
suka mobile jkn,positive,positive,1
oke pis,positive,positive,5
,neutral,neutral,5
aplikasi update ribet lieur ubah versi baru buka mudah sulit yg mudah aja bikin aplikasi biar urus mudah terima kasih,positive,positive,5
alhamdulillah aplikasi mudah rencana kontrol sehat terima kasih,positive,positive,5
moga layan tingkat,neutral,neutral,5
makasih proses ga ribet good,neutral,neutral,5
bantu saat butuh obat,neutral,neutral,1
bantu muda sukses salam sehat,neutral,neutral,5
bagus bantu,positive,positive,1
aplikasi tolol logout gak masuk hrus kode tugas dlu,neutral,neutral,5
masalah bayar iur tagih muncul aplikasi baik selesai developer tgl clear tagih muncul aplikasi terima kasih developer,neutral,neutral,5
aplikasi nya buruk kecewa obat jalan daftar boking pas boking gagal masukin tanggal rencana kunjung gagal ganti tanggal gagal gagal ribet mudah,negative,negative,5
praktis mudah layan,positive,positive,5
daftar pas izin ulang daftar gt aja ampe,neutral,neutral,2
verifikasi gak wajah kedetecd,neutral,neutral,5
aplikasi muas anak istri masuk kepala keluarga,neutral,neutral,5
ambil atrian gagal aplikasi yg layak susah masyarakat dosa,negative,negative,1
aplikasi habis update busuk tolong kembali fitur screenshot mudah kirim nomor antri hp keluarga yg skrg bikin ruwet tdk bs screenshot pinjem hp orang foto nomor antri busuk busuk busuk,positive,neutral,1
mudah mengkses layan sehat pol maupu rawat inap,positive,positive,5
aplikasi manfaat,neutral,neutral,1
aplikasi perintah ga otp pake pulsa orng mao daftar ribetin anehhhhh,neutral,neutral,1
apk kalo pikir mudah tp rumit usahain kalo apk mudah akses udah kali ganti no tetep no deteksi,positive,positive,5
apk gx bantu uninstal daftar aja susah,negative,negative,5
membntu,neutral,neutral,5
aplikasi baguspraktis manfaat bantu,neutral,neutral,3
verifikasi wajah ga udah cape mantengin ga udah coba kali ga maju males ah,neutral,neutral,5
aplikasi gimana sih rs suruh ambil antri jkn mobile boro ambil antri buka ambil antri aja ga buka aplikasi eror mulu heran telp call centernya angkat ga suara ditungguin kali menit ga suara call center nya bisu gimana yaa,neutral,neutral,5
layan bpjs sehat puskesmas rujuk rumah sakit bagus smg trs tingkat layan nya yg lbh kedpn dg fasilitas sehat yg bgs tenaga medis dokter yg profesional perbanyk jadwal praktek dokter yg hebat bidang nya,positive,positive,5
gimna si login x ga masuk karna beda kk gmna sih,neutral,neutral,1
diupdate kamis september antri daftar hilang aneh banget sumpah,negative,negative,1
mudah dn gk repot kntor bpjs,neutral,neutral,5
kecewa dg apk masuk akun jkn sendirisaya nungkak bayar tolong sulit kamikami nungkak dengar,negative,negative,2
mudah akses,positive,positive,5
nih aplikasi gimana sih kali kontrol apk nya eror kayak suruh login maaf ya maka orang tua gak ngerti hp tolong baik udah dekat kontrol tolong baik apk nya,positive,positive,3
